Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGII,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
401,https://www.bezrealitky.cz/nemovitosti-byty-domy/715823-nabidka-prodej-bytu-prokopka,5 199 000 Kč,NaN,NaN,NaN,PRODEJ,"Prokopka, Praha - Vysočany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,185 m,1 954 m,237 m,1 633 m,330 m,3 774 m,131 m,215 m,658 m,262 m
402,https://www.bezrealitky.cz/nemovitosti-byty-domy/763981-nabidka-prodej-bytu-arm-gen-l-svobody-studenka,2 950 000 Kč,NaN,NaN,NaN,PRODEJ,"Arm. gen. L. Svobody, Studénka - Butovice, Moravskoslezský kraj",763981,3+1,Dobrý,3. 2. 2023,Družstevní,Panel,86 m²,Částečně,6,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,371 m,412 m,333 m,8 107 m,192 m,1 671 m,168 m,1 026 m,177 m,173 m
403,https://www.bezrealitky.cz/nemovitosti-byty-domy/777633-nabidka-prodej-bytu-hraseho-praha,11 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Hrašeho, Praha - Čimice",777633,3+kk,Novostavba,17. 4. 2023,Osobní,Cihla,107 m²,Vybaveno,6,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,450 m,770 m,680 m,2 549 m,490 m,787 m,758 m,703 m,1 954 m,463 m
404,https://www.bezrealitky.cz/nemovitosti-byty-domy/777630-nabidka-prodej-bytu-krizanska-hlavni-mesto-praha,6 899 998 Kč,NaN,NaN,NaN,PRODEJ,"Křižanská, Praha - Ďáblice",777630,2+kk,Novostavba,17. 4. 2023,Osobní,Cihla,49 m²,Vybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,369 m,762 m,900 m,4 036 m,829 m,651 m,2 484 m,657 m,1 063 m,626 m
405,https://www.bezrealitky.cz/nemovitosti-byty-domy/777631-nabidka-prodej-bytu-benesova,3 790 000 Kč,NaN,NaN,NaN,PRODEJ,"Benešova, Kolín, Středočeský kraj",777631,3+1,Dobrý,NaN,Osobní,Cihla,67 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93 m,926 m,346 m,360 m,500 m,350 m,708 m,367 m,1 810 m,170 m
406,https://www.bezrealitky.cz/nemovitosti-byty-domy/777627-nabidka-prodej-bytu-j-bozana-frydek-mistek,2 800 000 Kč,NaN,NaN,NaN,PRODEJ,"J. Božana, Frýdek-Místek - Frýdek, Moravskoslezský kraj",777627,3+1,Velmi dobrý,30. 6. 2023,Osobní,Panel,74 m²,Nevybaveno,7,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,333 m,651 m,180 m,669 m,231 m,180 m,291 m,98 m,459 m,12 m
407,https://www.bezrealitky.cz/nemovitosti-byty-domy/777621-nabidka-prodej-bytu-komunardu,8 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Komunardů, Praha - Holešovice",777621,3+kk,Dobrý,NaN,Osobní,Cihla,77 m²,Nevybaveno,7,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37 m,227 m,40 m,16 m,118 m,125 m,350 m,309 m,388 m,293 m
408,https://www.bezrealitky.cz/nemovitosti-byty-domy/777274-nabidka-prodej-bytu-ke-dvoru-hlavni-mesto-praha,6 389 000 Kč,NaN,NaN,NaN,PRODEJ,"Ke Dvoru, Praha - Vokovice",777274,3+1,Dobrý,14. 4. 2023,Osobní,Cihla,68 m²,Vybaveno,1,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105 m,2 574 m,187 m,702 m,200 m,306 m,107 m,393 m,582 m,316 m
409,https://www.bezrealitky.cz/nemovitosti-byty-domy/693917-nabidka-prodej-bytu-hugo-haase-hlavni-mesto-praha,6 450 000 Kč,NaN,NaN,NaN,PRODEJ,"Hugo Haase, Praha - Hlubočepy",693917,2+kk,Novostavba,1. 9. 2023,Osobní,Cihla,64 m²,Nevybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,154 m,280 m,351 m,1 466 m,241 m,1 315 m,652 m,839 m,843 m,282 m
410,https://www.bezrealitky.cz/nemovitosti-byty-domy/777613-nabidka-prodej-bytu-vestonicka-hlavni-mesto-praha,9 400 000 Kč,NaN,NaN,NaN,PRODEJ,"Věstonická, Praha - Zličín",777613,3+kk,Velmi dobrý,1. 5. 2023,Osobní,Cihla,78 m²,Vybaveno,2,C,1.0,1.0,NaN,NaN,1.0,NaN,1.0,1.0,1.0,1.0,174 m,770 m,562 m,2 334 m,1 155 m,2 383 m,696 m,2 706 m,3 647 m,118 m
411,https://www.bezrealitky.cz/nemovitosti-byty-domy/777612-nabidka-prodej-bytu-wolkerova,3 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Wolkerova, Olomouc-město, Olomoucký kraj",777612,1+kk,Novostavba,NaN,Osobní,Cihla,33 m²,Nevybaveno,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,139 m,583 m,632 m,1 092 m,366 m,746 m,337 m,378 m,1 678 m,533 m
412,https://www.bezrealitky.cz/nemovitosti-byty-domy/777600-nabidka-prodej-bytu-tr-budovatelu,884 700 Kč,NaN,NaN,NaN,PRODEJ,"tř. Budovatelů, Most II, Ústecký kraj",777600,2+1,Velmi dobrý,NaN,Osobní,Cihla,55 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,267 m,578 m,168 m,382 m,391 m,1 489 m,333 m,1 275 m,761 m,773 m
413,https://www.bezrealitky.cz/nemovitosti-byty-domy/777598-nabidka-prodej-bytu-josefa-sevcika,867 600 Kč,NaN,NaN,NaN,PRODEJ,"Josefa Ševčíka, Most II, Ústecký kraj",777598,2+kk,Dobrý,NaN,Družstevní,Panel,41 m²,Nevybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,209 m,1 742 m,86 m,536 m,501 m,654 m,451 m,289 m,534 m,533 m
414,https://www.bezrealitky.cz/nemovitosti-byty-domy/777586-nabidka-prodej-bytu-sportovni-loket,1 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Sportovní, Loket, Karlovarský kraj",777586,1+1,Velmi dobrý,17. 4. 2023,Osobní,Panel,49 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,56 m,1 752 m,882 m,6 684 m,1 031 m,1 787 m,1 587 m,7 076 m,6 841 m,446 m
415,https://www.bezrealitky.cz/nemovitosti-byty-domy/777583-nabidka-prodej-bytu-bicanova,9 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Bicanova, Horoměřice, Středočeský kraj",777583,3+kk,Velmi dobrý,NaN,Osobní,Cihla,87 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,220 m,1 024 m,674 m,5 187 m,853 m,1 203 m,782 m,86 m,1 436 m,109 m
416,https://www.bezrealitky.cz/nemovitosti-byty-domy/774988-nabidka-prodej-bytu-masarykovo-namesti-novy-bydzov,5 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Masarykovo náměstí, Nový Bydžov, Královéhradecký kraj",774988,3+kk,Novostavba,2. 4. 2023,Osobní,Cihla,84 m²,Částečně,4,B,1.0,1.0,NaN,NaN,1.0,NaN,1.0,NaN,1.0,1.0,392 m,286 m,540 m,40 m,607 m,124 m,3 573 m,NaN,617 m,7 465 m
417,https://www.bezrealitky.cz/nemovitosti-byty-domy/777576-nabidka-prodej-bytu-zahradni,2 996 410 Kč,NaN,NaN,NaN,PRODEJ,"Zahradní, Hrušovany nad Jevišovkou, Jihomoravský kraj",777576,2+kk,Ve výstavbě,NaN,Osobní,Cihla,43 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,250 m,20 m,226 m,NaN,446 m,7 301 m,10 849 m,5 874 m,5 402 m,14 201 m
418,https://www.bezrealitky.cz/nemovitosti-byty-domy/777567-nabidka-prodej-bytu-zdenka-stepanka,2 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Zdeňka Štěpánka, Ostrava - Poruba-sever, Moravskoslezský kraj",777567,3+1,Dobrý,NaN,Osobní,Panel,65 m²,Nevybaveno,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,210 m,397 m,335 m,3 516 m,231 m,340 m,630 m,1 111 m,1 345 m,449 m
419,https://www.bezrealitky.cz/nemovitosti-byty-domy/769472-nabidka-prodej-bytu-skolska-predmerice-nad-labem,5 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Školská, Předměřice nad Labem, Královéhradecký kraj",769472,3+1,Dobrý,7. 3. 2023,Osobní,Cihla,92 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,393 m,405 m,3 724 m,5 704 m,1 690 m,5 739 m,4 489 m,5 963 m,5 181 m,1 462 m
420,https://www.bezrealitky.cz/nemovitosti-byty-domy/777561-nabidka-prodej-bytu-na-travniku,3 495 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Trávníku, Rychnov nad Kněžnou, Královéhradecký kraj",777561,4+1,Velmi dobrý,NaN,Osobní,Panel,82 m²,Částečně,6,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,341 m,723 m,323 m,364 m,312 m,421 m,7 110 m,503 m,1 836 m,405 m
421,https://www.bezrealitky.cz/nemovitosti-byty-domy/777552-nabidka-prodej-bytu-krymska,3 083 000 Kč,NaN,NaN,NaN,PRODEJ,"Krymská, Karlovy Vary - Tuhnice, Karlovarský kraj",777552,2+1,Velmi dobrý,NaN,Osobní,Panel,51 m²,Vybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,164 m,2 868 m,284 m,218 m,153 m,210 m,2 851 m,2 471 m,250 m,485 m
422,https://www.bezrealitky.cz/nemovitosti-byty-domy/777547-nabidka-prodej-bytu-nadrazni,2 121 000 Kč,NaN,NaN,NaN,PRODEJ,"Nádražní, Bruntál-město, Moravskoslezský kraj",777547,3+1,Velmi dobrý,NaN,Osobní,Panel,65 m²,Vybaveno,6,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,24 m,839 m,386 m,664 m,173 m,290 m,573 m,10 237 m,1 117 m,915 m
423,https://www.bezrealitky.cz/nemovitosti-byty-domy/771809-nabidka-prodej-bytu-brezenecka-chomutov,950 000 Kč,NaN,NaN,NaN,PRODEJ,"Březenecká, Chomutov I, Ústecký kraj",771809,1+1,Dobrý,20. 3. 2023,Osobní,Panel,35 m²,Nevybaveno,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,99 m,413 m,249 m,1 956 m,1 626 m,577 m,238 m,411 m,573 m,2 265 m
424,https://www.bezrealitky.cz/nemovitosti-byty-domy/777540-nabidka-prodej-bytu-lexova,4 021 000 Kč,NaN,NaN,NaN,PRODEJ,"Lexova, Pardubice, Pardubický kraj",777540,3+kk,Velmi dobrý,NaN,Osobní,Cihla,62 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,178 m,248 m,257 m,1 699 m,382 m,405 m,633 m,360 m,2 066 m,288 m
425,https://www.bezrealitky.cz/nemovitosti-byty-domy/777539-nabidka-prodej-bytu,2 099 000 Kč,NaN,NaN,NaN,PRODEJ,"Příšovice, Liberecký kraj",777539,2+kk,Dobrý,NaN,Osobní,Panel,38 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,287 m,562 m,361 m,5 256 m,1 001 m,630 m,126 m,440 m,309 m,272 m
426,https://www.bezrealitky.cz/nemovitosti-byty-domy/777537-nabidka-prodej-bytu-nuslova,3 650 000 Kč,NaN,NaN,NaN,PRODEJ,"Nušlova, Jindřichův Hradec, Jihočeský kraj",777537,2+1,Dobrý,NaN,Družstevní,Cihla,72 m²,Nevybaveno,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,363 m,93 m,95 m,1 750 m,491 m,1 176 m,164 m,381 m,488 m,118 m
427,https://www.bezrealitky.cz/nemovitosti-byty-domy/743650-nabidka-prodej-bytu-borivojova-hlavni-mesto-praha,9 690 000 Kč,NaN,NaN,NaN,PRODEJ,"Bořivojova, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,355 m,381 m,287 m,408 m,197 m,337 m,181 m,289 m,541 m,477 m
428,https://www.bezrealitky.cz/nemovitosti-byty-domy/777466-nabidka-prodej-bytu-dalibora-z-myslina-doksy,4 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Dalibora z Myšlína, Doksy u Máchova jezera, Liberecký kraj",777466,2+kk,Novostavba,1. 10. 2023,Osobní,Nízkoenergetický,55 m²,Vybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,458 m,304 m,4 357 m,4 165 m,109 m,4 136 m,3 690 m,3 723 m,3 701 m,133 m
429,https://www.bezrealitky.cz/nemovitosti-byty-domy/777525-nabidka-prodej-bytu-hrncirska,13 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Hrnčířská, Jesenice - Zdiměřice u Prahy, Středočeský kraj",777525,4+1,Velmi dobrý,NaN,Osobní,Cihla,137 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,281 m,2 267 m,494 m,6 655 m,2 040 m,3 571 m,3 296 m,4 012 m,1 031 m,296 m
430,https://www.bezrealitky.cz/nemovitosti-byty-domy/777523-nabidka-prodej-bytu-rasinova,2 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Rašínova, Soběslav, Jihočeský kraj",777523,4+1,Dobrý,NaN,Družstevní,Cihla,90 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,247 m,575 m,999 m,8 875 m,636 m,750 m,361 m,390 m,278 m,983 m
431,https://www.bezrealitky.cz/nemovitosti-byty-domy/723718-nabidka-prodej-bytu-za-mlynem,5 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Za Mlýnem, Praha - Braník",723718,3+1,Dobrý,10. 4. 2023,Družstevní,Cihla,68 m²,Nevybaveno,4,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,248 m,1 519 m,660 m,2 754 m,367 m,739 m,1 556 m,1 493 m,2 714 m,102 m
432,https://www.bezrealitky.cz/nemovitosti-byty-domy/686479-nabidka-prodej-bytu-vladivostocka-praha,7 595 000 Kč,NaN,NaN,NaN,PRODEJ,"Vladivostocká, Praha - Vršovice",686479,2+1,Velmi dobrý,1. 3. 2023,Osobní,Cihla,61 m²,Částečně,3,D,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,110 m,208 m,134 m,587 m,73 m,216 m,134 m,134 m,244 m,93 m
433,https://www.bezrealitky.cz/nemovitosti-byty-domy/777522-nabidka-prodej-bytu-jana-soupala,3 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Jana Šoupala, Ostrava - Poruba-sever, Moravskoslezský kraj",777522,4+1,Velmi dobrý,NaN,Družstevní,Panel,85 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,262 m,954 m,452 m,2 960 m,735 m,399 m,497 m,1 667 m,1 177 m,670 m
434,https://www.bezrealitky.cz/nemovitosti-byty-domy/720885-nabidka-prodej-bytu,4 990 000 Kč,NaN,NaN,NaN,PRODEJ,Praha - Miškovice,720885,3+kk,Velmi dobrý,1. 5. 2023,Osobní,Panel,49 m²,Částečně,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115 m,1 675 m,1 287 m,5 412 m,1 270 m,1 227 m,1 708 m,2 676 m,1 916 m,122 m
435,https://www.bezrealitky.cz/nemovitosti-byty-domy/775839-nabidka-prodej-bytu-zitavskeho-hlavni-mesto-praha,8 950 000 Kč,NaN,NaN,NaN,PRODEJ,"Žitavského, Praha - Zbraslav",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,330 m,1 282 m,364 m,749 m,500 m,688 m,1 367 m,370 m,3 789 m,1 117 m
436,https://www.bezrealitky.cz/nemovitosti-byty-domy/764959-nabidka-prodej-bytu-gen-piky-kladno,3 899 000 Kč,NaN,NaN,NaN,PRODEJ,"gen. Píky, Kladno - Kročehlavy, Středočeský kraj",764959,2+kk,Velmi dobrý,1. 4. 2023,Osobní,Cihla,58 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,135 m,211 m,497 m,650 m,604 m,394 m,422 m,128 m,946 m,833 m
437,https://www.bezrealitky.cz/nemovitosti-byty-domy/772278-nabidka-prodej-bytu-krizikova-praha,17 690 000 Kč,NaN,NaN,NaN,PRODEJ,"Křižíkova, Praha - Karlín",772278,3+kk,Novostavba,27. 3. 2023,Osobní,Nízkoenergetický,103 m²,Vybaveno,6,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,161 m,510 m,72 m,111 m,75 m,26 m,381 m,596 m,25 m,509 m
438,https://www.bezrealitky.cz/nemovitosti-byty-domy/776135-nabidka-prodej-bytu-manesova-ostrava,2 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Mánesova, Moravská Ostrava, Moravskoslezský kraj",776135,2+1,Velmi dobrý,7. 4. 2023,Osobní,Panel,45 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,247 m,810 m,230 m,335 m,249 m,521 m,451 m,740 m,1 223 m,812 m
439,https://www.bezrealitky.cz/nemovitosti-byty-domy/775153-nabidka-prodej-bytu-pod-harfou-praha,6 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Pod Harfou, Praha - Vysočany",775153,2+kk,Velmi dobrý,3. 4. 2023,Osobní,Ostatní,50 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,370 m,2 237 m,68 m,1 785 m,1 469 m,656 m,957 m,1 889 m,3 413 m,92 m
440,https://www.bezrealitky.cz/nemovitosti-byty-domy/753980-nabidka-prodej-bytu-svazacka,2 620 000 Kč,NaN,NaN,NaN,PRODEJ,"Svazácká, Ostrava - Zábřeh nad Odrou, Moravskoslezský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,398 m,827 m,346 m,1 399 m,279 m,783 m,532 m,237 m,274 m,480 m
441,https://www.bezrealitky.cz/nemovitosti-byty-domy/777509-nabidka-prodej-bytu-gen-sochora-ostrava,3 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Gen. Sochora, Ostrava - Poruba-sever, Moravskoslezský kraj",777509,3+1,Velmi dobrý,17. 4. 2023,Osobní,Cihla,68 m²,Nevybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,176 m,526 m,364 m,484 m,349 m,383 m,159 m,364 m,1 506 m,340 m
442,https://www.bezrealitky.cz/nemovitosti-byty-domy/731989-nabidka-prodej-bytu-perucka,6 125 000 Kč,NaN,NaN,NaN,PRODEJ,"Perucká, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,549 m,662 m,441 m,761 m,469 m,740 m,499 m,449 m,637 m,748 m
443,https://www.bezrealitky.cz/nemovitosti-byty-domy/775341-nabidka-prodej-bytu-za-vokovickou-vozovnou-hlavni-mesto-praha,7 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Za Vokovickou vozovnou, Praha - Liboc",775341,2+kk,Velmi dobrý,3. 4. 2023,Osobní,Cihla,50 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,133 m,1 524 m,13 m,2 082 m,151 m,1 582 m,619 m,513 m,414 m,365 m
444,https://www.bezrealitky.cz/nemovitosti-byty-domy/766402-nabidka-prodej-bytu-u-sidliste-stary-kolin,3 199 000 Kč,NaN,NaN,NaN,PRODEJ,"U sídliště, Starý Kolín, Středočeský kraj",766402,2+kk,Velmi dobrý,17. 2. 2023,Osobní,Cihla,42 m²,Nevybaveno,1,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,554 m,696 m,4 941 m,7 959 m,5 417 m,7 995 m,7 845 m,8 523 m,7 219 m,7 626 m
445,https://www.bezrealitky.cz/nemovitosti-byty-domy/774934-nabidka-prodej-bytu-msenska-jablonec-nad-nisou,4 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Mšenská, Jablonec nad Nisou - Mšeno nad Nisou, Liberecký kraj",774934,5+1,Velmi dobrý,1. 4. 2023,Osobní,Panel,90 m²,Nevybaveno,7,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,326 m,2 025 m,203 m,2 046 m,449 m,225 m,625 m,642 m,1 778 m,317 m
446,https://www.bezrealitky.cz/nemovitosti-byty-domy/774929-nabidka-prodej-bytu-na-vrsku-jablonec-nad-nisou,2 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Vršku, Jablonec nad Nisou, Liberecký kraj",774929,3+1,Dobrý,1. 4. 2023,Družstevní,Panel,60 m²,Nevybaveno,10,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,332 m,831 m,225 m,803 m,764 m,626 m,740 m,416 m,1 042 m,415 m
447,https://www.bezrealitky.cz/nemovitosti-byty-domy/777486-nabidka-prodej-bytu-uncinska-teplice,689 000 Kč,NaN,NaN,NaN,PRODEJ,"Unčínská, Teplice-Trnovany, Ústecký kraj",777486,1+kk,Velmi dobrý,16. 4. 2023,Družstevní,Panel,32 m²,Nevybaveno,3,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,337 m,431 m,870 m,1 458 m,1 204 m,805 m,529 m,626 m,2 302 m,194 m
448,https://www.bezrealitky.cz/nemovitosti-byty-domy/777484-nabidka-prodej-bytu-zdenka-stepanka,1 785 000 Kč,NaN,NaN,NaN,PRODEJ,"Zdeňka Štěpánka, Ostrava - Poruba-sever, Moravskoslezský kraj",777484,1+kk,Velmi dobrý,NaN,Osobní,Panel,27 m²,Nevybaveno,7,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,210 m,397 m,335 m,3 516 m,231 m,340 m,630 m,1 111 m,1 345 m,449 m
449,https://www.bezrealitky.cz/nemovitosti-byty-domy/777482-nabidka-prodej-bytu-prumyslova-hradec-kralove,4 650 000 Kč,NaN,NaN,NaN,PRODEJ,"Průmyslová, Hradec Králové, Královéhradecký kraj",777482,2+kk,Velmi dobrý,16. 4. 2023,Osobní,Cihla,50 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,267 m,1 159 m,355 m,299 m,152 m,215 m,573 m,1 431 m,564 m,665 m
450,https://www.bezrealitky.cz/nemovitosti-byty-domy/777469-nabidka-prodej-bytu-pod-stadionem,1 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Pod Stadionem, Klášterec nad Ohří - Miřetice u Klášterce nad Ohří, Ústecký kraj",777469,4+1,Dobrý,NaN,Osobní,Cihla,82 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,289 m,183 m,206 m,168 m,442 m,167 m,324 m,554 m,8 144 m,71 m
451,https://www.bezrealitky.cz/nemovitosti-byty-domy/771883-nabidka-prodej-bytu-mezi-vodami-praha,7 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Mezi Vodami, Praha - Modřany",771883,2+kk,Novostavba,21. 3. 2023,Osobní,Ostatní,64 m²,Částečně,10,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,287 m,8 327 m,1 324 m,2 090 m,267 m,1 217 m,592 m,1 309 m,1 860 m,401 m
452,https://www.bezrealitky.cz/nemovitosti-byty-domy/777463-nabidka-prodej-bytu-krizikova-sokolov,1 425 000 Kč,NaN,NaN,NaN,PRODEJ,"Křižíkova, Sokolov, Karlovarský kraj",777463,2+1,Dobrý,16. 4. 2023,Osobní,Cihla,51 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,151 m,294 m,613 m,377 m,341 m,266 m,514 m,1 635 m,1 347 m,604 m
453,https://www.bezrealitky.cz/nemovitosti-byty-domy/777462-nabidka-prodej-bytu-sarka-prostejov,2 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Šárka, Prostějov, Olomoucký kraj",777462,1+1,Velmi dobrý,1. 5. 2023,Družstevní,Cihla,43 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,83 m,586 m,386 m,1 169 m,513 m,388 m,220 m,643 m,1 080 m,355 m
454,https://www.bezrealitky.cz/nemovitosti-byty-domy/777461-nabidka-prodej-bytu-nepomuckych-hlavni-mesto-praha,7 199 000 Kč,NaN,NaN,NaN,PRODEJ,"Nepomuckých, Praha - Letňany",777461,2+kk,Novostavba,1. 9. 2023,Osobní,Nízkoenergetický,64 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,169 m,319 m,1 068 m,874 m,454 m,415 m,707 m,1 231 m,523 m,142 m
455,https://www.bezrealitky.cz/nemovitosti-byty-domy/777452-nabidka-prodej-bytu-cechova,3 660 000 Kč,NaN,NaN,NaN,PRODEJ,"Čechova, České Budějovice 6, Jihočeský kraj",777452,2+1,Velmi dobrý,NaN,Osobní,Cihla,63 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,104 m,387 m,324 m,453 m,152 m,197 m,253 m,223 m,459 m,373 m
456,https://www.bezrealitky.cz/nemovitosti-byty-domy/777451-nabidka-prodej-bytu-merhautova,4 395 200 Kč,NaN,NaN,NaN,PRODEJ,"Merhautova, Brno - Zábrdovice, Jihomoravský kraj",777451,1+1,Velmi dobrý,NaN,Osobní,Cihla,38 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192 m,208 m,129 m,188 m,125 m,183 m,330 m,329 m,321 m,354 m
